"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",8,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",NA,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.00626546475663781,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.0601904738441882,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",0.331492191444325,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.331492244897001,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.326211511111326,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.00528068033299967,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",5.34526760631593e-08,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",1.6124864724895e-07,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",3.07396598819842e-06,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",4.3514235285036e-06,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",7.32602867259402e-12,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",17,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",9,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.470588235294118,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.0103888378844907,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",1.53939296441072,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",1.57135239389945,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.45200315697942,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.326211511111326,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",1.24514088278813,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",1.11934923692004,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",2.47641906839823,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",2.8767841131576,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",0.98653542259971,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",0.749019389970685,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",120,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",112,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.0666666666666667,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.0315,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.12791598805466,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",9.71251511927727,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",9.71251511959728,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.01401796296899,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",8.69849715630829,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",3.20005355547437e-10,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",3.29477330647085e-11,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",2.94224274111077e-09,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",8.88178419700125e-16,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",8,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",NA,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.00252004500726859,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.033707261299529,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",1.07089739336708,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",1.05303671632723,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.01401796296899,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.0568794303980935,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",0.0178606770398499,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",0.0169611151851801,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0.0569146228737311,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",0.140231560027047,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",-0.00175031663892022,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",10,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",2,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.8,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",0.000292209188279233,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.0996345129674328,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",1.06120235302267,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",1.06652578039686,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.01401796296899,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.0471843900536772,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",0.00532342737419267,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",0.00499137242815809,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0.044243313285964,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",0.0577542798543123,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",-0.000169903824990159,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",62,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
