"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",8,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",NA,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.00628141272766517,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.0603604550832918,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",0.202867035332725,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.20286709844402,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.178862900396134,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.0240041349365911,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",6.3111295134366e-08,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",3.11096750623567e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",1.18091661871489e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",2.30226589070792e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",1.56008539420327e-12,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",49,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",41,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.163265306122449,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",0.0308624784813873,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.292931577282757,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",0.321872040580611,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.321867635499761,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.178862900396134,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.143009140184477,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",4.40508085047808e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",1.36860012148732e-05,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",3.75133855006204e-05,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",5.30947983995445e-05,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",4.97825447531852e-10,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",156,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",148,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.0512820512820513,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,1,2.6388834029173,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.0378,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,1,2.6388834029173,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.140124944246198,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,1,2.6388834029173,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",10.4392502867246,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,1,2.6388834029173,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",10.4392502866598,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,1,2.6388834029173,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.934877744030099,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,1,2.6388834029173,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",9.50437254269449,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,1,2.6388834029173,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",6.48050502149999e-11,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,1,2.6388834029173,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",6.20782608285709e-12,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,1,2.6388834029173,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,1,2.6388834029173,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",3.26941648753909e-09,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,1,2.6388834029173,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,1,2.6388834029173,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,1,2.6388834029173,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,1,2.6388834029173,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,1,2.6388834029173,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",8,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,1,2.6388834029173,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",NA,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,1,2.6388834029173,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,1,2.6388834029173,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,5,0.12248611736187,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.00207006796002388,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,5,0.12248611736187,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.0213462783204205,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,5,0.12248611736187,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",0.964760458079739,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,5,0.12248611736187,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.964760081899416,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,5,0.12248611736187,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.934877744030099,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,5,0.12248611736187,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.02988271404964,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,5,0.12248611736187,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",3.76180322891884e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,5,0.12248611736187,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",3.89921110905896e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,5,0.12248611736187,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",8.49304180905452e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,5,0.12248611736187,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",1.55046335672537e-05,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,5,0.12248611736187,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",-6.88682444405231e-12,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,5,0.12248611736187,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",8,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,5,0.12248611736187,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,5,0.12248611736187,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,5,0.12248611736187,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,5,0.12248611736187,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,5,0.12248611736187,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,5,0.12248611736187,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",0.00222620560393553,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.0419339907515867,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",0.999443055072707,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.999444875562709,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.934877744030099,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.0645653110426083,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",1.82049000196916e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",1.82150116177661e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",2.01789564151511e-05,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",5.20553230174414e-05,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",9.94639925977481e-11,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",82,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",74,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.0975609756097561,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
