"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",1.60989808280299,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",0.870321319356124,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",1.97961432584168,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",109,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",109,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",NA,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",0.200956569143455,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.723052014673817,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",3.00340046333852,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.751072643966732,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.692825231502142,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",2.31057523183638,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",2.25232781937179,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",2.99881487824706,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",1.8332555075745,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",0.852797551303781,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",1.86209170064895,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",120,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",120,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",NA,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.0405,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.189905991780896,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",0.490682647695702,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.490682648220915,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.178862900396134,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.311819747299568,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",5.25212595636759e-10,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",1.07037124206662e-09,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",8.1211429248107e-09,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",3.33066907387547e-16,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",8,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",NA,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.00628141272766517,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.0603604550832918,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",0.202867035332725,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.20286709844402,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.178862900396134,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.0240041349365911,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",6.3111295134366e-08,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",3.11096750623567e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",1.18091661871489e-06,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",2.30226589070792e-06,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",1.56008539420327e-12,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",49,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",41,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.163265306122449,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,10,0.0126436994995522,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",0.0308624784813873,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.292931577282757,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",0.321872040580611,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.321867635499761,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.178862900396134,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.143009140184477,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",4.40508085047808e-06,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",1.36860012148732e-05,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",3.75133855006204e-05,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",5.30947983995445e-05,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",4.97825447531852e-10,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",156,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",148,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.0512820512820513,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,20,0.000333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.023625,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.110778495205523,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",9.89653634663117,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",9.89653634661368,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.00908153254641,NA
