"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,5,0.12248611736187,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",1,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,5,0.12248611736187,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,5,0.12248611736187,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","mlx",NA,"max",2.98107716109608e-07,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,5,0.12248611736187,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","reference",NA,"max",1.19048493105178e-06,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,5,0.12248611736187,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",0.00222620560393553,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.0419339907515867,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",0.999443055072707,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.999444875562709,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.934877744030099,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.0645653110426083,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",1.82049000196916e-06,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",1.82150116177661e-06,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",2.01789564151511e-05,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",5.20553230174414e-05,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",9.94639925977481e-11,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",82,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",74,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.0975609756097561,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","mlx",NA,"max",2.67708127727351e-06,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","reference",NA,"max",2.01064981889942e-06,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.0145384615384615,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.086901801344524,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",9.27936110338796,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",9.27936110359528,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.8013421868768,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",8.47801891651116,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",2.07320383083243e-10,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",2.23420966991916e-11,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",2.75727374265955e-09,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",0,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",0,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",8,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",NA,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",0,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","mlx",NA,"max",2.757273695142e-09,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","reference",NA,"max",1.50990331349021e-16,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.00125601941690995,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.0246555443874172,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",0.849902698124056,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.835020598963594,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.8013421868768,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.0485605112472554,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",0.0148820991604616,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",0.0178224335770074,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0.0936059541174356,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",0.156087493958142,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",-0.00336683452399145,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",10,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",2,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.8,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","mlx",NA,"max",1.29873680707049e-06,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","reference",NA,"max",0.0631788390967996,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.00202888288197573,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.14993710000422,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",0.940553752284514,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.964203141520708,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.8013421868768,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.139211565407714,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",0.0236493892361931,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",0.0245273928467958,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0.128504131773193,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",0.168889081665611,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",-0.00114744640561398,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",158,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",150,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.0506329113924051,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","mlx",NA,"max",0.000121962851007502,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","reference",NA,"max",0.00184035390768234,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","large_design","large_n",NA,20000,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",1.20294810364266,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","large_design","large_n",NA,20000,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",3.71806181176382e-07,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","large_design","large_n",NA,20000,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",2.22451086023812e-06,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","large_design","large_n",NA,20000,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",1.22666285664469e-12,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","large_design","large_n",NA,20000,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
