"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0.0569146228737311,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",0.140231560027047,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",-0.00175031663892022,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",10,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",2,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.8,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","mlx",NA,"max",3.82426609993325e-06,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","reference",NA,"max",0.0452787835858043,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",0.000292209188279233,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.0996345129674328,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",1.06120235302267,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",1.06652578039686,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.01401796296899,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.0471843900536772,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",0.00532342737419267,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",0.00499137242815809,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0.044243313285964,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",0.0577542798543123,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",-0.000169903824990159,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",62,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",54,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.129032258064516,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","mlx",NA,"max",1.46210654228254e-05,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","reference",NA,"max",0.00154623604972503,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",0.926278617877656,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.926278617716782,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.925238609506681,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.00104000837097507,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",1.60874424892654e-10,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",1.73678223609652e-10,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",1.80160600327106e-09,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",NA,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",NA,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","mlx",NA,"max",1.80160598834473e-09,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","reference",NA,"max",8.38835174161229e-18,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",0.000968744394291812,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.0615223476903367,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",1.0311165719121,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",1.03111712693795,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.925238609506681,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.105877962405417,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",5.55025854609426e-07,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",5.38276244385207e-07,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",1.33166377710905e-05,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",5.43813126037407e-05,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",8.44289638202156e-11,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",95,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",95,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",NA,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","mlx",NA,"max",1.16842981316874e-06,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","reference",NA,"max",4.44440965154634e-07,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",0.000798644597792492,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.0808811253926989,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",1.08106606849129,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",1.08107194367864,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.925238609506681,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.155827458984605,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",5.87518735262194e-06,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",5.43459423489432e-06,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",1.59304473895602e-05,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",7.0620890896822e-05,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",1.63361491001268e-10,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",118,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",118,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",NA,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","mlx",NA,"max",1.26383715074054e-06,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","reference",NA,"max",7.93209752584676e-07,NA
